f, RPR, RBV, F_last, Recl_last
520.975,0.76734,0.769161,0.119669,441032
520.891,0.767859,0.770544,0.117577,452170
525.707,0.769046,0.775434,0.11531,463552
520.889,0.76788,0.770629,0.117537,452365
520.886,0.76791,0.770734,0.117507,452509
520.86,0.768212,0.771796,0.117201,453944
520.816,0.768807,0.773888,0.11661,456702
520.828,0.769609,0.777981,0.116581,455188
520.797,0.769161,0.77569,0.116598,456033
520.76,0.76951,0.77753,0.1166,455295
520.697,0.76988,0.779076,0.117084,451982
520.644,0.769639,0.77866,0.117919,447024
520.61,0.768868,0.7756,0.118835,442683
520.623,0.768094,0.771743,0.119401,439960
520.595,0.768543,0.77396,0.119073,441534
520.576,0.768156,0.772253,0.118968,442454
520.577,0.768413,0.773001,0.118957,441920
520.566,0.768277,0.772598,0.118962,442201
520.55,0.768712,0.774801,0.119015,440799
520.521,0.768811,0.775195,0.118867,440865
520.472,0.768879,0.775289,0.118573,441197
520.4,0.768522,0.774111,0.118665,439352
520.341,0.769031,0.776968,0.118544,435866
520.267,0.770642,0.784762,0.118344,433060
520.218,0.770832,0.785446,0.11795,435299
520.138,0.77108,0.786423,0.117753,436002
519.994,0.771314,0.787377,0.117504,437742
519.768,0.772006,0.791337,0.117979,434776
520.764,0.767073,0.767586,0.119889,436057
519.723,0.770561,0.784077,0.118536,435152
519.7,0.770069,0.782138,0.119613,430619
519.704,0.770373,0.783478,0.119514,430735
519.689,0.770213,0.782772,0.119566,430674
519.67,0.770612,0.784653,0.119509,430349
519.632,0.770999,0.78639,0.119278,431032
519.421,0.774836,0.803936,0.116991,437928
519.034,0.775939,0.808753,0.115336,444539
518.61,0.776632,0.811888,0.114766,443939
522.724,0.771493,0.786067,0.123827,400877
518.572,0.775766,0.807332,0.116268,436260
519.319,0.772816,0.790844,0.117719,433870
518.57,0.775533,0.805983,0.116383,436069
518.57,0.775393,0.80519,0.116483,435780
518.569,0.775461,0.805577,0.116434,435921
518.568,0.775525,0.805912,0.116437,435777
518.565,0.775527,0.805913,0.116421,435880
518.539,0.775546,0.805917,0.116257,436910
518.486,0.775847,0.807339,0.115823,438882
519.529,0.76369,0.749838,0.125519,406437
518.483,0.775258,0.804385,0.116286,437212
518.478,0.775279,0.804475,0.116239,437450
518.43,0.775489,0.805372,0.115761,439840
518.336,0.775994,0.807601,0.114859,444230
518.207,0.777011,0.812059,0.112886,454030
518.174,0.778924,0.820814,0.11088,463318
518.149,0.778229,0.817569,0.111222,461928
518.136,0.778206,0.817714,0.11146,459473
518.124,0.778186,0.817766,0.111669,457472
518.117,0.778585,0.819801,0.111579,456979
518.113,0.779135,0.822413,0.111333,457918
518.11,0.779129,0.82231,0.111231,458608
518.106,0.778922,0.821137,0.111289,459218
518.104,0.778896,0.82101,0.11129,459220
518.102,0.778923,0.821167,0.111297,459213
518.1,0.778919,0.821227,0.111463,458585
518.099,0.7789,0.821167,0.111561,458318
518.097,0.778826,0.820764,0.11166,458163
518.097,0.778743,0.820301,0.111711,458082
518.096,0.778679,0.819904,0.111687,458328
518.096,0.778646,0.819738,0.1117,458170
518.095,0.778667,0.819842,0.111679,458257
518.095,0.778716,0.820119,0.111638,458369
518.095,0.778762,0.820356,0.11165,458403
518.095,0.778762,0.820338,0.111667,458450
518.095,0.778768,0.820327,0.111684,458523
518.095,0.77877,0.82032,0.111702,458507
518.095,0.778781,0.820373,0.111705,458499
518.095,0.778786,0.820404,0.111708,458476
518.095,0.778785,0.820415,0.111701,458462
518.095,0.778777,0.820387,0.111689,458467
518.095,0.77876,0.820309,0.111677,458463
518.095,0.778746,0.820244,0.111667,458462
518.095,0.778736,0.820198,0.11166,458446
518.095,0.778734,0.820195,0.111652,458433
518.095,0.778735,0.82021,0.111647,458419
518.095,0.77874,0.820241,0.111641,458413
518.095,0.778744,0.820271,0.111635,458408
518.095,0.778748,0.8203,0.111629,458409
518.095,0.778749,0.820314,0.111626,458409
518.095,0.778749,0.820311,0.111627,458411
518.095,0.778744,0.820275,0.111639,458410
518.094,0.778741,0.820237,0.111655,458407
518.094,0.778741,0.820219,0.111667,458403
518.094,0.778742,0.82022,0.111668,458409
518.094,0.778744,0.820233,0.111666,458421
518.094,0.778745,0.820243,0.111662,458435
518.094,0.778746,0.82025,0.111661,458444
518.094,0.778746,0.820252,0.11166,458450
518.094,0.778746,0.820252,0.111661,458448
518.094,0.778746,0.82025,0.111663,458442
518.094,0.778746,0.820251,0.111663,458436
518.094,0.778746,0.820251,0.111663,458436
518.094,0.778746,0.820251,0.111662,458437
518.094,0.778746,0.820253,0.111662,458440
518.094,0.778746,0.820253,0.111661,458441
518.094,0.778746,0.820252,0.111661,458442
518.094,0.778746,0.820251,0.111662,458441
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458439
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820251,0.111662,458441
518.094,0.778746,0.820252,0.111662,458442
518.094,0.778746,0.820252,0.111661,458443
518.094,0.778746,0.820253,0.111661,458445
518.094,0.778746,0.820253,0.111661,458447
518.094,0.778747,0.820254,0.111661,458448
518.094,0.778747,0.820254,0.111661,458448
518.094,0.778746,0.820252,0.111661,458445
518.094,0.778746,0.820251,0.111662,458440
518.094,0.778746,0.820252,0.111661,458443
518.094,0.778746,0.820251,0.111662,458441
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458439
518.094,0.778746,0.820251,0.111662,458439
518.094,0.778746,0.820251,0.111662,458438
518.094,0.778746,0.820251,0.111662,458438
518.094,0.778746,0.820252,0.111662,458437
518.094,0.778746,0.820252,0.111662,458436
518.094,0.778746,0.820253,0.111663,458435
518.094,0.778746,0.820253,0.111663,458434
518.094,0.778746,0.820253,0.111663,458434
518.094,0.778746,0.820252,0.111662,458436
518.094,0.778746,0.820251,0.111662,458438
518.094,0.778746,0.820249,0.111662,458441
518.094,0.778746,0.820249,0.111662,458441
518.094,0.778746,0.820249,0.111662,458441
518.094,0.778746,0.820249,0.111662,458441
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.820251,0.111662,458439
518.094,0.778746,0.820251,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458440
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
518.094,0.778746,0.82025,0.111662,458439
